Id,SalePrice
1461,119521.97
1462,153912.94
1463,198695.89
1464,217171.3
1465,177237.5
1466,192934.88
1467,195356.69
1468,187138.27
1469,195739.81
1470,124011.45
1471,196146.42
1472,102611.27
1473,105325.26
1474,150044.81
1475,92651.375
1476,306675.6
1477,247381.8
1478,282171.34
1479,270874.2
1480,402077.34
1481,298969.75
1482,211095.02
1483,192538.19
1484,176436.84
1485,201863.53
1486,211375.38
1487,290958.88
1488,244725.23
1489,197593.08
1490,237181.08
1491,209983.66
1492,83293.81
1493,196561.28
1494,275301.44
1495,270809.94
1496,218703.33
1497,172214.67
1498,162706.27
1499,164860.86
1500,169729.75
1501,206392.11
1502,158431.9
1503,267874.7
1504,245051.75
1505,238182.98
1506,206101.28
1507,254401.64
1508,205587.84
1509,163425.56
1510,171592.33
1511,147721.56
1512,192453.08
1513,150751.14
1514,169401.52
1515,211765.58
1516,163164.8
1517,166176.81
1518,136046.31
1519,238657.22
1520,128153.805
1521,130169.95
1522,202155.48
1523,95104.984
1524,96234.016
1525,109216.3
1526,101289.52
1527,111993.81
1528,134686.31
1529,140356.95
1530,211262.94
1531,142255.44
1532,94681.125
1533,137990.94
1534,112974.74
1535,155754.86
1536,102627.39
1537,84734.88
1538,153491.52
1539,189164.78
1540,110590.266
1541,143793.84
1542,133303.36
1543,169870.2
1544,73337.98
1545,94094.64
1546,141540.3
1547,135654.83
1548,120737.35
1549,122046.18
1550,137110.11
1551,108097.74
1552,141823.72
1553,149012.31
1554,98588.22
1555,186961.86
1556,75604.91
1557,89303.87
1558,83443.69
1559,80375.24
1560,118953.98
1561,136429.67
1562,127370.7
1563,117633.875
1564,170493.11
1565,162611.1
1566,231321.5
1567,82628.71
1568,246775.47
1569,146085.02
1570,144710.48
1571,115578.13
1572,146725.77
1573,221521.44
1574,142944.69
1575,232161.2
1576,261120.62
1577,194204.16
1578,145322.62
1579,147958.45
1580,205242.03
1581,158305.28
1582,129862.04
1583,299807.72
1584,238976.4
1585,155404.97
1586,62260.82
1587,89860.72
1588,144958.4
1589,108063.59
1590,131888.53
1591,82962.56
1592,140920.25
1593,122954.766
1594,107353.375
1595,119612.32
1596,212399.52
1597,186165.0
1598,199228.42
1599,165882.55
1600,171731.56
1601,46683.457
1602,111068.97
1603,56552.793
1604,242835.36
1605,249041.11
1606,173866.4
1607,184077.75
1608,236416.28
1609,189864.14
1610,172050.45
1611,156650.27
1612,194207.94
1613,203918.61
1614,124454.734
1615,83380.68
1616,71367.234
